alertmanager	Alertmanager	devops	Alert Manager
alibaba-cloud	Alibaba Cloud	cloud	
alloydb	AlloyDB	database	
allure	Allure	testing	
alpine-js	Alpine.js	framework	
alpine-linux	Alpine Linux	os	Alpine
alsa	ALSA	framework	Advanced Linux Sound Architecture
alteryx	Alteryx	data	
altium-designer	Altium Designer	tool	Altium
amazon-api-gateway	Amazon API Gateway	cloud	AWS API Gateway
amazon-athena	Amazon Athena	data	Athena
amazon-aurora	Amazon Aurora	database	Aurora PostgreSQL|AWS Aurora|Amazon Aurora MySQL|AWS Aurora RDS|AuroraDB
amazon-bedrock	Amazon Bedrock	ml	Bedrock|AWS Bedrock
amazon-bedrock-agentcore	Amazon Bedrock AgentCore	ml	AgentCore|Bedrock AgentCore
amazon-bedrock-agents	Amazon Bedrock Agents	ml	
amazon-bedrock-guardrails	Amazon Bedrock Guardrails	ml	Bedrock Guardrails
amazon-cloudfront	Amazon CloudFront	cloud	CloudFront|AWS CloudFront
amazon-cloudwatch	Amazon CloudWatch	devops	CloudWatch|AWS CloudWatch
amazon-codewhisperer	Amazon CodeWhisperer	tool	
amazon-cognito	Amazon Cognito	security	Cognito|AWS Cognito
amazon-connect	Amazon Connect	cloud	
amazon-documentdb	Amazon DocumentDB	database	DocumentDB|AWS DocumentDB
amazon-dynamodb	Amazon DynamoDB	database	DynamoDB
amazon-ebs	Amazon EBS	cloud	EBS
amazon-ec2	Amazon EC2	cloud	EC2|Elastic Compute Cloud|AWS EC2
amazon-ecs	Amazon ECS	cloud	ECS|Elastic Container Service|AWS ECS
amazon-efs	Amazon EFS	cloud	EFS
amazon-eks	Amazon EKS	cloud	EKS
amazon-elasticache	Amazon ElastiCache	database	ElastiCache|ElastiCache Redis|Elastic Cache
amazon-emr	Amazon EMR	data	Elastic MapReduce|AWS EMR
amazon-eventbridge	Amazon EventBridge	cloud	EventBridge
amazon-guardduty	Amazon GuardDuty	security	GuardDuty|AWS GuardDuty
amazon-inspector	Amazon Inspector	security	AWS Inspector
amazon-kinesis	Amazon Kinesis	data	Kinesis|AWS Kinesis|Kinesis Streams
amazon-kinesis-data-firehose	Amazon Kinesis Data Firehose	data	Kinesis Firehose
amazon-lex	Amazon Lex	ml	
amazon-linux	Amazon Linux	os	
amazon-machine-image	Amazon Machine Image	cloud	AMI
amazon-macie	Amazon Macie	security	Macie
amazon-managed-workflows-for-apache-airflow	Amazon Managed Workflows for Apache Airflow	data	MWAA
amazon-msk	Amazon MSK	data	MSK
amazon-mwaa	Amazon MWAA	data	
amazon-neptune	Amazon Neptune	database	AWS Neptune
amazon-q	Amazon Q	ml	
amazon-quicksight	Amazon QuickSight	data	QuickSight|AWS QuickSight
amazon-rds	Amazon RDS	cloud	RDS
amazon-rds-for-postgresql	Amazon RDS for PostgreSQL	database	RDS Postgres
amazon-redshift	Amazon Redshift	data	Redshift|AWS Redshift
amazon-route-53	Amazon Route 53	networking	Route 53|Route53
amazon-s3	Amazon S3	cloud	S3|Simple Storage Service|AWS S3
amazon-sagemaker	Amazon SageMaker	ml	SageMaker|AWS SageMaker
amazon-sagemaker-pipelines	Amazon SageMaker Pipelines	ml	SageMaker Pipelines
amazon-sns	Amazon SNS	data	SNS
amazon-sqs	Amazon SQS	data	SQS|AWS SQS
amazon-textract	Amazon Textract	ml	Textract
amazon-timestream	Amazon Timestream	database	Timestream
amazon-vpc	Amazon VPC	cloud	AWS VPC
amazon-workspaces	Amazon WorkSpaces	cloud	AWS WorkSpaces
amba	AMBA	tool	
ambarella	Ambarella	tool	
amdp	AMDP	tool	
ampl	AMPL	language	
ampscript	AMPscript	language	
amundsen	Amundsen	data	
anchore	Anchore	security	
android	Android	os	Android OS
android-auto	Android Auto	os	
android-automotive	Android Automotive	os	Android Automotive OS|AAOS
android-enterprise	Android Enterprise	tool	
android-jetpack	Android Jetpack	framework	Jetpack Components
android-ndk	Android NDK	tool	NDK
android-open-source-project	Android Open Source Project	os	AOSP|Android Open Source
android-sdk	Android SDK	tool	
android-studio	Android Studio	tool	
android-tv	Android TV	os	
angular	Angular	framework	Angular 2
angularjs	AngularJS	framework	Angular.js|Angular JS
ansi-x12	ANSI X12	data	
ansible	Ansible	devops	
ansible-automation-platform	Ansible Automation Platform	devops	
ansible-tower	Ansible Tower	devops	
anthropic-api	Anthropic API	ml	
antigravity	Antigravity	tool	
anyscale	Anyscale	ml	
apache-airflow	Apache Airflow	data	Airflow
apache-arrow	Apache Arrow	data	
apache-avro	Apache Avro	data	Avro
apache-beam	Apache Beam	data	
apache-calcite	Apache Calcite	data	Calcite
apache-camel	Apache Camel	framework	
apache-cassandra	Apache Cassandra	database	Cassandra|Cassandra DB
apache-cordova	Apache Cordova	framework	Cordova
apache-druid	Apache Druid	database	Druid
apache-flink	Apache Flink	data	Flink
apache-flume	Apache Flume	data	Flume
apache-hadoop	Apache Hadoop	data	Hadoop
apache-hbase	Apache HBase	database	HBase
apache-hive	Apache Hive	data	Hive
apache-hudi	Apache Hudi	data	Hudi
apache-iceberg	Apache Iceberg	data	Iceberg
apache-impala	Apache Impala	data	Impala
apache-jmeter	Apache JMeter	testing	JMeter
apache-kafka	Apache Kafka	data	Kafka|Confluent Kafka
apache-lucene	Apache Lucene	database	Lucene
apache-maven	Apache Maven	tool	Maven
apache-mxnet	Apache MXNet	ml	MXNet
apache-nifi	Apache NiFi	data	NiFi
apache-oozie	Apache Oozie	data	Oozie
apache-orc	Apache ORC	data	ORC
apache-parquet	Apache Parquet	data	Parquet
apache-pekko	Apache Pekko	framework	Pekko
apache-pig	Apache Pig	data	Pig
apache-pinot	Apache Pinot	database	Pinot
apache-pulsar	Apache Pulsar	data	Pulsar
apache-sling	Apache Sling	framework	Sling
apache-solr	Apache Solr	database	Solr
apache-spark	Apache Spark	data	Spark
apache-sqoop	Apache Sqoop	data	Sqoop
apache-struts	Apache Struts	framework	Struts|Jakarta Struts
apache-superset	Apache Superset	data	Superset
apache-tomcat	Apache Tomcat	devops	Tomcat
apache-zookeeper	Apache ZooKeeper	devops	ZooKeeper
api-gateway	API Gateway	devops	
apigee	Apigee	cloud	
apktool	Apktool	tool	
apns	APNs	tool	
apollo-client	Apollo Client	framework	
apollo-graphql	Apollo GraphQL	framework	
apollo-server	Apollo Server	framework	
apparmor	AppArmor	security	
appdynamics	AppDynamics	devops	
appium	Appium	testing	
appkit	AppKit	framework	
apple-business-manager	Apple Business Manager	tool	
apple-mdm	Apple MDM	devops	
appsflyer	AppsFlyer	tool	
apptainer	Apptainer	devops	Singularity
arangodb	ArangoDB	database	
arbitrum	Arbitrum	tool	
arcgis	ArcGIS	tool	Esri ArcGIS|ArcGIS Server|Esri ArcGIS Enterprise
arcgis-modelbuilder	ArcGIS ModelBuilder	tool	ModelBuilder
archimate	ArchiMate	tool	
arcsde	ArcSDE	database	
argo-cd	Argo CD	devops	ArgoCD
argo-workflows	Argo Workflows	devops	
aria	ARIA	tool	
ariba	Ariba	tool	
arista-eos	Arista EOS	networking	
arm-cortex	ARM Cortex	tool	
arp	ARP	networking	
artillery	Artillery	testing	
aruba-clearpass	Aruba ClearPass	networking	
as2	AS2	networking	
ash	ASH	database	
asp-net	ASP.NET	framework	
asp-net-core	ASP.NET Core	framework	ASP.NET Core MVC|.NET Web API|Core Web API
asp-net-mvc	ASP.NET MVC	framework	ASP.NET MVC Framework|.NET MVC
asp-net-web-api	ASP.NET Web API	framework	WebAPI
asp-net-web-forms	ASP.NET Web Forms	framework	WebForms
assembly-language	Assembly language	language	asm|assembler language|assembly code|assembler
assertj	AssertJ	testing	
asterisk	Asterisk	tool	
astro	Astro	framework	
astronomer	Astronomer	data	
athenahealth	Athenahealth	tool	
atlan	Atlan	data	
atlantis	Atlantis	devops	
atlassian-rovo	Atlassian Rovo	ml	
autocad	AutoCAD	tool	
autodesk-construction-cloud	Autodesk Construction Cloud	tool	
autodesk-revit	Autodesk Revit	tool	Revit
automatic-workload-repository	Automatic Workload Repository	database	AWR
automq	AutoMQ	data	
autorabit	AutoRABIT	devops	
autosar	AUTOSAR	tool	
autotask	Autotask	tool	
avalara	Avalara	tool	
avalonia	Avalonia	framework	Avalonia UI
avaya	Avaya	tool	
aveva	AVEVA	tool	
avfoundation	AVFoundation	framework	
awk	AWK	language	
aws	AWS	cloud	Amazon Web Services
aws-agentcore	AWS AgentCore	ml	
aws-amplify	AWS Amplify	cloud	
aws-application-load-balancer	AWS Application Load Balancer	cloud	ALBs
aws-appsync	AWS AppSync	cloud	AppSync
aws-auto-scaling-group	AWS Auto Scaling Group	cloud	ASG
aws-backup	AWS Backup	devops	
aws-batch	AWS Batch	cloud	
aws-c2s	AWS C2S	cloud	C2S
aws-cdk	AWS CDK	devops	CDK|Cloud Development Kit
aws-certificate-manager	AWS Certificate Manager	security	ACM
aws-cli	AWS CLI	tool	
aws-cloudformation	AWS CloudFormation	devops	CloudFormation|Cloud Formation|cfn
aws-cloudhsm	AWS CloudHSM	security	CloudHSM
aws-cloudtrail	AWS CloudTrail	security	CloudTrail
aws-codebuild	AWS CodeBuild	devops	CodeBuild
aws-codedeploy	AWS CodeDeploy	devops	CodeDeploy
aws-codepipeline	AWS CodePipeline	devops	CodePipeline|AWS Code Pipeline
aws-config	AWS Config	devops	
aws-control-tower	AWS Control Tower	cloud	Control Tower
aws-cost-explorer	AWS Cost Explorer	cloud	Cost Explorer
aws-device-farm	AWS Device Farm	testing	
aws-direct-connect	AWS Direct Connect	cloud	
aws-elastic-beanstalk	AWS Elastic Beanstalk	cloud	Beanstalk|Elastic Beanstalk
aws-fargate	AWS Fargate	cloud	Fargate
aws-glue	AWS Glue	data	
aws-glue-data-catalog	AWS Glue Data Catalog	data	Glue Data Catalog|Glue Catalog
aws-govcloud	AWS GovCloud	cloud	GovCloud|Cloud AWS GovCloud
aws-iam	AWS IAM	security	
aws-iam-identity-center	AWS IAM Identity Center	security	IAM Identity Center
aws-iot-core	AWS IoT Core	cloud	IoT Core
aws-kms	AWS KMS	security	KMS
aws-lake-formation	AWS Lake Formation	data	Lake Formation
aws-lambda	AWS Lambda	cloud	Lambda|Lambdas
aws-landing-zone	AWS Landing Zone	cloud	
aws-network-firewall	AWS Network Firewall	security	
aws-network-load-balancer	AWS Network Load Balancer	cloud	NLB
aws-nitro-enclaves	AWS Nitro Enclaves	security	Nitro Enclaves
aws-organizations	AWS Organizations	cloud	
aws-privatelink	AWS PrivateLink	cloud	PrivateLink
aws-sam	AWS SAM	devops	
aws-scp	AWS SCP	security	AWS SCPs
aws-sdk	AWS SDK	framework	AWS SDKs
aws-secrets-manager	AWS Secrets Manager	security	Secrets Manager
aws-security-hub	AWS Security Hub	security	
aws-service-control-policies	AWS Service Control Policies	security	SCPs
aws-shield	AWS Shield	security	
aws-step-functions	AWS Step Functions	cloud	
aws-systems-manager	AWS Systems Manager	devops	
aws-trainium	AWS Trainium	ml	Trainium
aws-transit-gateway	AWS Transit Gateway	networking	Transit Gateway|TGW
aws-waf	AWS WAF	security	
awx	AWX	devops	
axonius	Axonius	security	
axum	Axum	framework	
azkaban	Azkaban	data	
azure	Azure	cloud	Microsoft Azure|Windows Azure
azure-ai-foundry	Azure AI Foundry	ml	AI Foundry|Azure Foundry
azure-ai-search	Azure AI Search	database	AI Search
azure-api-management	Azure API Management	cloud	Azure APIM
azure-app-service	Azure App Service	cloud	Azure App Services|App Service Azure|App Services Azure
azure-application-gateway	Azure Application Gateway	cloud	
azure-application-insights	Azure Application Insights	devops	
azure-arc	Azure Arc	cloud	
azure-automation	Azure Automation	devops	
azure-blob-storage	Azure Blob Storage	cloud	Blob Storage|Azure Blob|Blob Storage Azure
azure-cli	Azure CLI	tool	
azure-cognitive-services	Azure Cognitive Services	ml	
azure-container-apps	Azure Container Apps	cloud	Container Apps Azure
azure-container-registry	Azure Container Registry	devops	
azure-cosmos-db	Azure Cosmos DB	database	Cosmos DB|CosmosDB|Azure CosmosDB|Azure DocumentDB|CosmoDB|Azure Cosmos
azure-cost-management	Azure Cost Management	cloud	
azure-data-factory	Azure Data Factory	data	Data Factory|ADF
azure-data-lake	Azure Data Lake	data	
azure-data-lake-storage	Azure Data Lake Storage	data	Data Lake Storage|ADLS
azure-data-lake-storage-gen2	Azure Data Lake Storage Gen2	cloud	ADLS Gen2
azure-databricks	Azure Databricks	data	
azure-devops	Azure DevOps	devops	Azure Azure DevOps
azure-devops-server	Azure DevOps Server	devops	Team Foundation Server|Visual Studio Team System|TFS|DevOps Server
azure-dns	Azure DNS	networking	
azure-event-hubs	Azure Event Hubs	data	
azure-expressroute	Azure ExpressRoute	networking	ExpressRoute
azure-front-door	Azure Front Door	cloud	FrontDoor
azure-functions	Azure Functions	cloud	Azure Function|Azure Function Apps
azure-government	Azure Government	cloud	Azure GovCloud|Azure Government Azure
azure-key-vault	Azure Key Vault	security	Key Vault|KeyVault
azure-kubernetes-service	Azure Kubernetes Service	cloud	AKS|Azure AKS
azure-landing-zones	Azure Landing Zones	cloud	
azure-log-analytics	Azure Log Analytics	devops	
azure-logic-apps	Azure Logic Apps	cloud	
azure-machine-learning	Azure Machine Learning	ml	Azure ML|AzureML
azure-migrate	Azure Migrate	cloud	
azure-monitor	Azure Monitor	devops	
azure-network-security-groups	Azure Network Security Groups	security	NSGs
azure-openai	Azure OpenAI	ml	
azure-pipelines	Azure Pipelines	devops	Azure DevOps pipelines
azure-policy	Azure Policy	security	
azure-rbac	Azure RBAC	security	
azure-resource-manager	Azure Resource Manager	devops	Azure ARM
azure-security-center	Azure Security Center	security	
azure-service-bus	Azure Service Bus	data	
azure-sql-database	Azure SQL Database	database	Azure SQL|SQL Azure
azure-sql-managed-instance	Azure SQL Managed Instance	database	SQL Managed Instance
azure-storage	Azure Storage	cloud	
azure-synapse-analytics	Azure Synapse Analytics	data	Synapse|Azure Synapse|Synapse Analytics
azure-traffic-manager	Azure Traffic Manager	cloud	Traffic Manager
azure-virtual-desktop	Azure Virtual Desktop	cloud	AVD
azure-virtual-machines	Azure Virtual Machines	cloud	Azure VMs
azure-virtual-network	Azure Virtual Network	networking	VNet|VNets|Azure Virtual Networks
babel	Babel	tool	
babylon-js	Babylon.js	framework	
backstage	Backstage	devops	
balena	Balena	devops	
bamboo	Bamboo	devops	Atlassian Bamboo
bapi	BAPI	tool	BAPIs
barman	Barman	database	
base-ui	Base UI	framework	
basecamp	Basecamp	tool	
bash	Bash	language	
bazel	Bazel	tool	
beautifulsoup	BeautifulSoup	framework	
benchling	Benchling	tool	
bert	BERT	ml	
bgp	BGP	networking	Border Gateway Protocol
bgp-flowspec	BGP FlowSpec	networking	Flowspec
bicep	Bicep	devops	Azure Bicep
bigcommerce	BigCommerce	tool	
binary-ninja	Binary Ninja	security	
binwalk	Binwalk	security	
bios	BIOS	tool	
birt	BIRT	data	
bitbake	BitBake	devops	
bitbucket	Bitbucket	tool	Atlassian Bitbucket
bitbucket-pipelines	Bitbucket Pipelines	devops	
bitlocker	BitLocker	security	
bitrise	Bitrise	devops	
bizagi	Bizagi	tool	
blazor	Blazor	framework	
ble	BLE	networking	
blender	Blender	tool	
bleu	BLEU	ml	
bm25	BM25	data	
bmide	BMIDE	tool	
boomi	Boomi	tool	
bootstrap	Bootstrap	framework	Twitter Bootstrap
boto3	Boto3	framework	
braintree	Braintree	tool	
braintrust	Braintrust	ml	
brightscript	BrightScript	language	
browserstack	BrowserStack	testing	
bruno	Bruno	tool	
bsd	BSD	os	BSD operating system
bugzilla	Bugzilla	tool	
builder-io	Builder.io	tool	
buildkit	BuildKit	devops	
buildkite	Buildkite	devops	
buildroot	Buildroot	tool	
bullmq	BullMQ	framework	
bun	Bun	framework	Bun.js
burp-suite	Burp Suite	security	Burp Suite Pro
c	C	language	C language
c-sharp	C#	language	csharp
c-shell	C shell	language	csh|tcsh
calico	Calico	devops	
caliptra	Caliptra	security	
callkit	CallKit	framework	
camunda	Camunda	tool	
canalyzer	CANalyzer	tool	
canape	CANape	tool	
canoe	CANoe	testing	Vector CANoe
capacitor	Capacitor	framework	
carplay	CarPlay	tool	
catboost	CatBoost	ml	
catia	CATIA	tool	
cdktf	CDKTF	devops	
cdn	CDN	networking	
celery	Celery	framework	
celigo	Celigo	tool	
centos	CentOS	os	
centrify	Centrify	security	
ceph	Ceph	database	Ceph storage
certinia	Certinia	tool	
cesiumjs	CesiumJS	framework	
cfengine	CFEngine	devops	
cgal	CGAL	framework	
chakra-ui	Chakra UI	framework	
chaos-monkey	Chaos Monkey	devops	
charles-proxy	Charles Proxy	tool	
chart-js	Chart.js	framework	
chatgpt	ChatGPT	ml	OpenAI ChatGPT
checkmk	Checkmk	devops	
checkov	Checkov	security	
chef	Chef	devops	Progress Chef|Chef Infra
chef-inspec	Chef InSpec	testing	InSpec
chroma	Chroma	database	ChromaDB
chromatic	Chromatic	testing	
chrome-devtools	Chrome DevTools	tool	
chrome-devtools-protocol	Chrome DevTools Protocol	tool	DevTools Protocol
chronicle-queue	Chronicle Queue	framework	
chronicle-siem	Chronicle SIEM	security	
cics	CICS	devops	Customer Information Control System
ciena	Ciena	networking	
cilium	Cilium	devops	
circleci	CircleCI	devops	Circle CI
cirq	Cirq	framework	
cisco-asa	Cisco ASA	security	ASA
cisco-catalyst	Cisco Catalyst	networking	
cisco-devnet	Cisco DevNet	networking	DevNet
cisco-firepower	Cisco Firepower	security	Cisco FTD
cisco-firepower-threat-defense	Cisco Firepower Threat Defense	security	FTD
cisco-ios	Cisco IOS	networking	
cisco-ise	Cisco ISE	networking	
cisco-meraki	Cisco Meraki	networking	Meraki
cisco-ucs	Cisco UCS	tool	
cisco-unified-communications-manager	Cisco Unified Communications Manager	networking	Call Manager
citrix	Citrix	tool	
citrix-virtual-apps-and-desktops	Citrix Virtual Apps and Desktops	devops	Citrix VDI
citus	Citus	database	
clang	Clang	tool	
claude	Claude	ml	Anthropic Claude
claude-agent-sdk	Claude Agent SDK	ml	
claude-api	Claude API	ml	Anthropic Claude API
claude-code	Claude Code	tool	Claude Code CLI
claude-enterprise	Claude Enterprise	ml	
claude-sonnet	Claude Sonnet	ml	
clearbit	Clearbit	tool	
clickhouse	ClickHouse	database	
clickup	ClickUp	tool	
cline	Cline	tool	
clojure	Clojure	language	
closure-templates	Closure Templates	framework	
cloud-custodian	Cloud Custodian	devops	
cloud-firestore	Cloud Firestore	database	
cloud-foundry	Cloud Foundry	cloud	
cloudability	Cloudability	cloud	
cloudera	Cloudera	data	
cloudflare-dns	Cloudflare DNS	networking	
cloudflare-workers	Cloudflare Workers	cloud	
cluster-autoscaler	Cluster Autoscaler	devops	
cmaf	CMAF	tool	
cmake	CMake	tool	
cobalt-strike	Cobalt Strike	security	
cobol	COBOL	language	
cockroachdb	CockroachDB	database	
cocoa	Cocoa	framework	Apple Cocoa
cocoapods	CocoaPods	tool	
codeql	CodeQL	security	
coderabbit	CodeRabbit	tool	
codex-cli	Codex CLI	tool	
cohesity	Cohesity	devops	
collibra	Collibra	data	Catalog Collibra|Collibra Catalog
compactrio	CompactRIO	tool	cRIO
compose-multiplatform	Compose Multiplatform	framework	
conda	conda	tool	
confluence	Confluence	tool	
confluent	Confluent	data	
conftest	Conftest	testing	
conjur	Conjur	security	
connectrpc	ConnectRPC	framework	
containerd	containerd	devops	
contentful	Contentful	framework	
contentstack	Contentstack	framework	
context-api	Context API	framework	
copado	Copado	devops	
corba	CORBA	framework	
coredns	CoreDNS	devops	
cortex-ai	Cortex AI	ml	
cosmos-sdk	Cosmos SDK	framework	
couchbase	Couchbase	database	
coverity	Coverity	security	
cpp	C++	language	cpp|C++17|C++11|C++14|C++ 17|C++ 20|C++ 11
cpp-cli	C++/CLI	language	
crashlytics	Crashlytics	devops	
crestron	Crestron	tool	
crewai	CrewAI	framework	Crew AI
cron	cron	tool	crontab|cron table
crossbeam	Crossbeam	data	
crossplane	Crossplane	devops	
crowdstrike	CrowdStrike	security	
crowdstrike-falcon	CrowdStrike Falcon	security	
crunchy-data	Crunchy Data	database	Crunchy
crystal-reports	Crystal Reports	data	
css	CSS	language	Cascading style sheets|CSS3|CSS 2+
css-modules	CSS Modules	framework	
cublas	cuBLAS	ml	
cucumber	Cucumber	testing	Gherkin|Cucumber BDD
cuda	CUDA	framework	
curl	curl	tool	
cursor	Cursor	tool	
custom-resource-definitions	Custom Resource Definitions	devops	CRDs
customer-io	Customer.io	tool	
cwdm	CWDM	networking	
cyberark	CyberArk	security	
cyclonedx	CycloneDX	security	
cycode	Cycode	security	
cypher	Cypher	language	Cypher Query Language
cypress	Cypress	testing	
cython	Cython	language	
d-bus	D-Bus	tool	dbus|Desktop Bus
d3-js	D3.js	framework	D3|d3js
dagger	Dagger	framework	
dagster	Dagster	data	
dart	Dart	language	
dask	Dask	data	
databricks	Databricks	data	Data Bricks
databricks-sql	Databricks SQL	data	
databricks-sql-warehouse	Databricks SQL Warehouse	data	SQL Warehouse
databricks-workflows	Databricks Workflows	data	
datadog	Datadog	devops	
datadog-rum	Datadog RUM	devops	
dataform	Dataform	data	
datahub	DataHub	data	
dataloader	DataLoader	framework	
datasphere	Datasphere	data	
datastax-astra-db	DataStax Astra DB	database	Astra
dataweave	DataWeave	language	
dax	DAX	language	
dbt	dbt	data	data build tool|dbt Core|dbt Cloud
ddi	DDI	networking	
ddn	DDN	tool	
dds	DDS	framework	
debezium	Debezium	data	
debian	Debian	os	
deck-gl	deck.gl	framework	
deepspeed	DeepSpeed	ml	
deequ	Deequ	data	
defectdojo	DefectDojo	security	
dell-emc	Dell EMC	tool	
dell-poweredge	Dell PowerEdge	tool	PowerEdge
dell-powerflex	Dell PowerFlex	tool	PowerFlex
delphi	Delphi	language	Embarcadero Delphi
delta-lake	Delta Lake	data	Databricks Delta Lake|Delta Lakes
delta-live-tables	Delta Live Tables	data	DLT
demandbase	Demandbase	tool	
deno	Deno	framework	
detox	Detox	testing	
detr	DETR	ml	
devexpress	DevExpress	framework	
device42	Device42	devops	
dgl	DGL	ml	
dhcp	DHCP	networking	Dynamic Host Configuration Protocol
dify	Dify	ml	
digicert	DigiCert	security	
directx	DirectX	framework	
django	Django	framework	
django-rest-framework	Django REST Framework	framework	Django REST|DRF
dmvpn	DMVPN	networking	
dns	DNS	networking	Domain name system
dnssec	DNSSEC	networking	
docker	Docker	devops	
docker-compose	Docker Compose	devops	
docker-hub	Docker Hub	devops	
docker-swarm	Docker Swarm	devops	
docusign	DocuSign	tool	
doip	DoIP	networking	
dpdk	DPDK	networking	
dragonfly	Dragonfly	database	
drata	Drata	security	
dremio	Dremio	data	
drizzle-orm	Drizzle ORM	framework	
drools	Drools	framework	
dropwizard	Dropwizard	framework	
drupal	Drupal	framework	
dspace	dSPACE	tool	
dspy	DSPy	ml	
dtrace	DTrace	tool	
duckdb	DuckDB	database	
duo-security	Duo Security	security	Duo
dv360	DV360	tool	
dvc	DVC	ml	
dynatrace	Dynatrace	devops	
ebpf	eBPF	networking	Berkeley Packet Filter|BPF
ecal	eCAL	framework	
eclipse-ide	Eclipse IDE	tool	
eclipse-rcp	Eclipse RCP	framework	RCPs
ecmascript-modules	ECMAScript Modules	language	ESM
ecos	eCos	os	
edifact	EDIFACT	data	
efk	EFK	devops	
eigrp	EIGRP	networking	Enhanced Interior Gateway Routing Protocol
einstein-analytics	Einstein Analytics	data	
elastic-cloud	Elastic Cloud	cloud	
elastic-load-balancing	Elastic Load Balancing	cloud	ELB
elastic-stack	Elastic Stack	devops	
elasticsearch	Elasticsearch	database	Elastic Search
electron	Electron	framework	Electron.js|electronjs
elementor	Elementor	tool	
elevenlabs	ElevenLabs	ml	
elf	ELF	os	
elixir	Elixir	language	
elk-stack	ELK Stack	devops	ELK
elm	Elm	language	
emacs	Emacs	tool	
emass	eMASS	security	
embedded-c	Embedded C	language	
ember-js	Ember.js	framework	EmberJS|Ember
encase	EnCase	security	
endevor	Endevor	devops	
enroot	Enroot	devops	
enterprise-javabeans	Enterprise JavaBeans	framework	EJB|Enterprise Java Beans|Jakarta Enterprise Beans
enterprisedb	EnterpriseDB	database	EDB
entity-framework	Entity Framework	framework	Entity Framework Core|EF Core|ADO.NET Entity Framework
envoy	Envoy	devops	
enzyme	Enzyme	testing	
eplan	EPLAN	tool	
epolicy-orchestrator	ePolicy Orchestrator	security	ePO|ePolicy
equinix	Equinix	networking	
erlang	Erlang	language	
erwin-data-modeler	erwin Data Modeler	data	Erwin
es6	ES6	language	ES6+
eslint	ESLint	tool	
esp32	ESP32	tool	
espresso	Espresso	testing	
esri	Esri	tool	
ethereum	Ethereum	tool	
ethers-js	ethers.js	framework	
evpn	EVPN	networking	
exadata	Exadata	database	
expo	Expo	framework	
express-js	Express.js	framework	Expressjs
f-sharp	F#	language	F Sharp|FSharp
f5-big-ip	F5 BIG-IP	networking	F5 Load Balancer
f5-irules	F5 iRules	networking	iRules
factorytalk	FactoryTalk	tool	
factset	FactSet	data	
faiss	FAISS	ml	
falco	Falco	security	
faro-technologies	FARO Technologies	tool	Faro
fastapi	FastAPI	framework	
fastlane	Fastlane	devops	
fastly	Fastly	cloud	
fastmcp	FastMCP	framework	
fbdi	FBDI	data	
feast	Feast	ml	
fedora-linux	Fedora Linux	os	Fedora
feign	Feign	framework	OpenFeign
ffmpeg	FFmpeg	tool	
fhir	FHIR	data	FHIR R4
fiddler	Fiddler	tool	
fido2	FIDO2	security	
figma	Figma	tool	
fire-tv	Fire TV	tool	
